file_name,number,title,date,author,publisher
corpus/altos/ms_5219,1,Robert,2025,Robert,Université de Genève
corpus/altos/question_politique_berne,2,Question politique,2025,Jean de coras,Université de Genève
corpus/altos/du_droit_des_magistrats,3,Du droit des magistrats,2025,Théodore de Bèze,Université de Genève
